Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
Zone,1,2,3,1,2,2,3,1,2,3,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.455010445387842e7,8.52460065404427e6,986849.2251486604,2.4061554333071347e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8092.657335127122,0.0,0.0,8092.657335127122
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2530.6383310380265,0.0,0.0,2530.6383310380265
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12163.255146390313,9542.147626987313,335.33735830773725,22040.74013168536
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.0543553885855,0.0,0.0,1227.0543553885855
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.155242988589634,0.0,0.0,11.155242988589634
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.6818287600108,231.2943209550649,1228.9761497150757
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2406.0,302.3728605201013,317.95399464860475,3026.326855168706
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2557.0,323.17708668291016,415.29235332763346,3295.4694400105436
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.879302771016,0.0,597.6368318080877,2496.516134579104
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.9485475965294,130.04860344195367,766.997151038483
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.2149293078432,0.0,0.0,740.2149293078432
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.78287520697904,90.78287520697904
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.5744686736898,910.5744686736898
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.0989919340545,983.0989919340545
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.0267634241986,1197.2881004049768,4205.314863829175
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1774.3847004042495,1169.5839737190581,1199.3249271453806,4143.293601268688
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2375.2381142879644,0.0,919.2159257374915,3294.454040025456
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6161.4421025214015,507.744661798959,6669.18676432036
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2781.137958610415,0.0,536.4828252984134,3317.6207839088283
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.6981808648043,660.6981808648043
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.2443246314706,215.2443246314706
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.6569367916327,0.0,538.6569367916327
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5908470293125,0.0,1144.5908470293125
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.7682031973127,0.0,1434.7682031973127
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.0,1509.7682031973127,0.0,2368.7682031973127
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3314.7682031973127,571.2993743359093,3886.067577533222
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6184.272495535972,0.0,0.0,6184.272495535972
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2572.3668522366897,0.0,2572.3668522366897
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.2287414975561,0.0,0.0,619.2287414975561
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12163.255146390313,10358.834323947567,1797.1729344692556,24319.262404807134
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4012.0774812644995,0.0,0.0,4012.0774812644995
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5774.41742811501,0.0,0.0,5774.41742811501
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7243.320476938394,0.0,0.0,7243.320476938394
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11939.137890430175,3612.97762247731,0.0,15552.115512907485
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12163.255146390313,15105.31601017464,0.0,27268.571156564954
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12163.255146390313,0.0,656.4212248754058,12819.67637126572
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8567.611013913001,0.0,0.0,8567.611013913001
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12163.255146390313,15105.31601017464,2434.3637935288007,29702.934950093753
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11608.909299263076,0.0,0.0,11608.909299263076
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5641.333275341061,3920.612601928726,0.0,9561.945877269787
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11434.185254100244,0.0,0.0,11434.185254100244
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5693.83961412459,0.0,0.0,5693.83961412459
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12163.255146390313,0.0,1440.0613770610016,13603.316523451314
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.1841421820027,2101.0,0.0,3297.1841421820027
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12163.255146390313,15105.31601017464,0.0,27268.571156564954
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.4224105131245,2147.0,3713.4224105131243
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6650.53589906341,0.0,0.0,6650.53589906341
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2505.2363241644453,0.0,0.0,2505.2363241644453
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.7074734603434,0.0,0.0,1357.7074734603434
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3219.5456885069943,0.0,2616.0404395773203,5835.586128084315
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8870.691839537414,3040.6377976470085,601.5800732393291,12512.909710423752
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9559.000217949439,15105.31601017464,2616.0404395773203,27280.356667701402
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12163.255146390313,0.0,0.0,12163.255146390313
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10435.729096406743,0.0,0.0,10435.729096406743
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11284.628994798413,15105.31601017464,0.0,26389.94500497305
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7721.679102063334,15105.31601017464,2616.0404395773203,25443.035551815294
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3702.98094446056,0.0,2616.0404395773203,6319.02138403788
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.3124009450898,9232.201589644137,0.0,10765.513990589227
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3270.3135946514462,0.0,0.0,3270.3135946514462
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.4503872782807,2971.0,0.0,4577.450387278281
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3866.695483242187,6797.017962490319,0.0,10663.713445732506
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15105.31601017464,2353.50352279861,17458.819532973248
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10434.895482071175,0.0,0.0,10434.895482071175
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12163.255146390313,15105.31601017464,0.0,27268.571156564954
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8348.147970810478,0.0,0.0,8348.147970810478
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5363.167940398836,0.0,2616.0404395773203,7979.208379976157
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3910.053367016815,0.0,0.0,3910.053367016815
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5913.899342429246,7865.439631195564,0.0,13779.33897362481
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8510.546516714749,7911.280414848001,0.0,16421.826931562748
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12163.255146390313,15105.31601017464,2616.0404395773203,29884.611596142277
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12163.255146390313,15105.31601017464,2616.0404395773203,29884.611596142277
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12163.255146390313,15105.31601017464,2616.0404395773203,29884.611596142277
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12163.255146390313,15105.31601017464,2616.0404395773203,29884.611596142277
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12163.255146390313,15105.31601017464,2616.0404395773203,29884.611596142277
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12163.255146390313,15105.31601017464,2616.0404395773203,29884.611596142277
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10672.294196127354,2616.0404395773203,13288.334635704674
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.763433696063,4675.243964925043,2616.0404395773203,9952.047838198427
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8730.860335940053,8642.02775803505,0.0,17372.888093975103
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7378.611555086565,9374.245927113961,2616.0404395773203,19368.897921777847
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1957.6114483849701,15105.31601017464,0.0,17062.92745855961
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6591.587332932046,8861.156718399501,0.0,15452.744051331547
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4840.814198773601,7669.493256070817,2159.8608369103076,14670.168291754724
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4137.0195959645835,0.0,4137.0195959645835
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
