Time_Index,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3
1,8761,2502,1195
2,8474,2420,1156
3,8336,2380,1136
4,8275,2364,1128
5,8330,2379,1136
6,8557,2444,1166
7,8959,2559,1222
8,9399,2684,1282
9,9982,2850,1361
10,10341,2953,1410
11,10483,2994,1429
12,10481,2993,1428
13,10418,2975,1420
14,10339,2953,1409
15,10308,2944,1405
16,10326,2949,1408
17,10808,3086,1474
18,11527,3292,1571
19,11531,3293,1572
20,11320,3233,1544
21,10905,3115,1487
22,10222,2920,1393
23,9458,2701,1289
24,8683,2479,1184
25,8126,2321,1108
26,7842,2239,1069
27,7727,2207,1054
28,7733,2209,1055
29,7973,2277,1087
30,8704,2485,1186
31,10034,2865,1368
32,10781,3079,1469
33,10942,3126,1492
34,11033,3151,1504
35,11119,3176,1516
36,11103,3170,1514
37,10996,3140,1499
38,10921,3119,1489
39,10803,3085,1473
40,10808,3086,1474
41,11301,3227,1540
42,12019,3432,1639
43,11919,3404,1625
44,11541,3296,1574
45,10997,3140,1499
46,10197,2912,1390
47,9194,2625,1253
48,8285,2366,1130
49,7707,2201,1050
50,7341,2097,1000
51,7162,2045,976
52,7116,2032,970
53,7319,2090,998
54,7994,2283,1090
55,9337,2666,1273
56,10078,2878,1374
57,10153,2900,1384
58,10111,2888,1378
59,10123,2891,1380
60,10081,2879,1374
61,9965,2846,1358
62,9889,2825,1348
63,9783,2794,1333
64,9791,2796,1335
65,10281,2936,1402
66,11182,3194,1525
67,11192,3196,1526
68,10926,3120,1489
69,10493,2997,1430
70,9776,2792,1332
71,8880,2536,1211
72,8042,2297,1096
73,7503,2143,1023
74,7232,2065,986
75,7111,2031,969
76,7117,2033,970
77,7346,2098,1001
78,8087,2309,1102
79,9490,2710,1294
80,10273,2934,1401
81,10338,2952,1409
82,10396,2969,1418
83,10443,2982,1424
84,10416,2975,1420
85,10312,2945,1406
86,10256,2929,1398
87,10138,2895,1383
88,10122,2891,1380
89,10578,3021,1442
90,11573,3306,1578
91,11640,3325,1587
92,11375,3249,1551
93,10958,3130,1494
94,10211,2916,1392
95,9243,2639,1260
96,8385,2394,1143
97,7825,2235,1067
98,7539,2153,1028
99,7404,2114,1010
100,7398,2113,1009
101,7632,2180,1040
102,8343,2383,1137
103,9737,2780,1328
104,10482,2994,1429
105,10532,3008,1436
106,10500,2999,1432
107,10474,2991,1428
108,10405,2972,1418
109,10322,2948,1407
110,10314,2945,1406
111,10285,2937,1402
112,10364,2960,1413
113,10868,3104,1482
114,11660,3330,1590
115,11630,3321,1585
116,11361,3245,1549
117,10911,3116,1488
118,10191,2910,1389
119,9244,2640,1260
120,8396,2398,1145
121,7822,2234,1066
122,7494,2140,1021
123,7343,2097,1001
124,7289,2082,994
125,7482,2137,1020
126,8142,2325,1110
127,9388,2681,1280
128,10233,2922,1395
129,10494,2997,1431
130,10665,3046,1454
131,10780,3079,1469
132,10817,3089,1474
133,10743,3068,1464
134,10657,3044,1453
135,10516,3003,1434
136,10468,2990,1427
137,10788,3081,1471
138,11254,3214,1535
139,11088,3167,1512
140,10715,3060,1461
141,10312,2945,1406
142,9767,2790,1332
143,9041,2582,1232
144,8305,2372,1132
145,7713,2203,1051
146,7356,2101,1003
147,7174,2048,978
148,7106,2029,969
149,7170,2048,978
150,7470,2134,1019
151,7989,2282,1089
152,8543,2439,1165
153,9129,2607,1245
154,9504,2715,1296
155,9671,2762,1318
156,9578,2735,1306
157,9397,2684,1281
158,9152,2614,1247
159,9002,2571,1227
160,9005,2572,1227
161,9435,2694,1287
162,10341,2953,1410
163,10416,2975,1420
164,10112,2888,1378
165,9802,2800,1337
166,9331,2665,1272
167,8730,2493,1190
168,8088,2310,1103
169,7490,2138,1021
170,7210,2059,983
171,7059,2016,962
172,7011,2003,956
173,7070,2019,964
174,7293,2083,994
175,7609,2173,1037
176,8012,2288,1092
177,8538,2439,1164
178,8900,2542,1213
179,9034,2580,1232
180,9054,2585,1234
181,8953,2557,1221
182,8781,2508,1197
183,8625,2463,1176
184,8611,2459,1174
185,8917,2547,1216
186,9775,2791,1332
187,10295,2940,1403
188,10076,2878,1373
189,9756,2786,1330
190,9251,2642,1261
191,8620,2462,1175
192,8004,2286,1091
193,7591,2168,1035
194,7349,2099,1002
195,7210,2059,983
196,7233,2066,986
197,7428,2121,1013
198,7961,2274,1085
199,8744,2497,1192
200,9347,2670,1274
201,9828,2807,1340
202,10129,2893,1381
203,10263,2931,1399
204,10228,2921,1394
205,10062,2874,1372
206,9882,2822,1348
207,9738,2781,1328
208,9696,2769,1322
209,9990,2853,1362
210,10862,3102,1481
211,11318,3232,1543
212,11040,3153,1505
213,10615,3031,1447
214,9962,2845,1358
215,9128,2607,1244
216,8372,2391,1141
217,7888,2253,1075
218,7640,2182,1041
219,7545,2154,1029
220,7585,2166,1034
221,7831,2236,1068
222,8541,2439,1165
223,9651,2756,1316
224,10291,2939,1403
225,10491,2996,1430
226,10481,2993,1428
227,10455,2986,1425
228,10351,2956,1411
229,10191,2910,1389
230,10110,2888,1378
231,10039,2867,1368
232,10042,2868,1369
233,10338,2952,1409
234,11123,3176,1516
235,11418,3260,1557
236,11097,3169,1513
237,10601,3027,1445
238,9885,2823,1348
239,8968,2561,1222
240,8153,2329,1111
241,7599,2170,1036
242,7284,2080,993
243,7147,2041,974
244,7125,2035,971
245,7333,2094,999
246,7991,2282,1090
247,9047,2584,1233
248,9732,2780,1327
249,9950,2842,1357
250,9972,2848,1359
251,10004,2857,1364
252,9950,2842,1357
253,9807,2801,1337
254,9709,2773,1323
255,9560,2730,1303
256,9469,2704,1291
257,9656,2758,1317
258,10381,2965,1415
259,10819,3090,1475
260,10562,3016,1440
261,10151,2900,1384
262,9508,2715,1296
263,8638,2467,1177
264,7846,2241,1070
265,7303,2086,995
266,6999,1999,954
267,6838,1953,932
268,6820,1948,929
269,7001,1999,954
270,7652,2185,1043
271,8744,2497,1192
272,9451,2699,1288
273,9760,2787,1331
274,9924,2835,1353
275,9981,2850,1361
276,9974,2849,1360
277,9877,2820,1347
278,9772,2790,1332
279,9652,2756,1316
280,9540,2725,1301
281,9671,2762,1318
282,10355,2957,1412
283,10836,3095,1477
284,10620,3033,1448
285,10217,2918,1393
286,9588,2738,1307
287,8742,2497,1191
288,7977,2279,1087
289,7457,2129,1016
290,7157,2044,975
291,7019,2004,957
292,7027,2007,958
293,7231,2065,985
294,7861,2245,1071
295,8911,2545,1215
296,9703,2771,1322
297,10187,2910,1388
298,10441,2982,1424
299,10613,3031,1447
300,10669,3047,1454
301,10604,3028,1445
302,10565,3017,1440
303,10490,2995,1430
304,10443,2983,1424
305,10639,3039,1450
306,11072,3162,1509
307,11096,3169,1513
308,10745,3069,1465
309,10289,2939,1403
310,9690,2767,1321
311,8930,2550,1217
312,8178,2335,1115
313,7621,2177,1039
314,7287,2081,994
315,7110,2030,969
316,7044,2012,960
317,7131,2037,972
318,7410,2116,1010
319,7828,2235,1067
320,8316,2374,1134
321,8903,2543,1214
322,9358,2672,1276
323,9582,2736,1307
324,9587,2738,1307
325,9485,2709,1293
326,9318,2661,1270
327,9195,2626,1253
328,9175,2620,1251
329,9422,2690,1284
330,10096,2884,1377
331,10560,3015,1439
332,10326,2949,1408
333,9995,2855,1363
334,9553,2728,1302
335,8922,2549,1216
336,8318,2375,1134
337,6488,1853,884
338,6220,1776,848
339,6097,1741,831
340,6095,1741,831
341,6305,1801,859
342,7009,2002,955
343,8321,2376,1135
344,9087,2595,1239
345,9303,2657,1268
346,9426,2692,1285
347,9581,2736,1306
348,9660,2759,1317
349,9664,2760,1318
350,9701,2770,1322
351,9625,2749,1312
352,9513,2717,1297
353,9440,2696,1287
354,9438,2695,1287
355,9510,2716,1297
356,10034,2865,1368
357,9803,2800,1337
358,9053,2585,1234
359,8084,2309,1102
360,7222,2063,984
361,6657,1901,908
362,6364,1818,868
363,6229,1779,849
364,6188,1767,843
365,6383,1823,870
366,7038,2010,959
367,8316,2375,1134
368,9058,2587,1235
369,9240,2639,1260
370,9335,2666,1272
371,9468,2704,1291
372,9552,2728,1302
373,9590,2739,1308
374,9666,2760,1318
375,9640,2753,1314
376,9594,2740,1308
377,9588,2738,1307
378,9612,2745,1310
379,9624,2749,1312
380,10133,2894,1382
381,9966,2846,1358
382,9241,2639,1260
383,8240,2353,1123
384,7373,2105,1005
385,6779,1936,924
386,6465,1846,881
387,6283,1794,857
388,6237,1781,850
389,6399,1828,873
390,7020,2005,957
391,8288,2367,1130
392,9036,2580,1232
393,9330,2665,1272
394,9512,2716,1297
395,9710,2773,1323
396,9832,2808,1341
397,9865,2817,1345
398,9921,2834,1353
399,9892,2825,1348
400,9842,2811,1342
401,9817,2804,1338
402,9815,2803,1338
403,9778,2793,1333
404,10245,2925,1397
405,10070,2876,1373
406,9360,2673,1276
407,8382,2394,1142
408,7475,2134,1019
409,6924,1978,944
410,6561,1873,894
411,6379,1822,869
412,6315,1803,861
413,6456,1843,880
414,7061,2017,963
415,8316,2375,1134
416,9067,2590,1236
417,9369,2675,1277
418,9601,2742,1309
419,9838,2810,1341
420,9967,2846,1359
421,10001,2856,1363
422,10114,2889,1379
423,10112,2888,1378
424,10096,2883,1377
425,10079,2879,1374
426,10039,2867,1368
427,9934,2837,1354
428,10363,2960,1413
429,10219,2919,1393
430,9523,2720,1298
431,8513,2431,1161
432,7619,2176,1039
433,7042,2011,960
434,6684,1908,911
435,6461,1845,881
436,6390,1825,871
437,6527,1863,889
438,7096,2027,967
439,8282,2365,1129
440,9039,2582,1232
441,9336,2666,1272
442,9530,2722,1299
443,9699,2770,1322
444,9746,2783,1328
445,9669,2761,1318
446,9692,2768,1321
447,9603,2743,1309
448,9488,2710,1293
449,9425,2691,1285
450,9321,2662,1271
451,9137,2610,1246
452,9519,2719,1298
453,9343,2669,1274
454,8803,2514,1200
455,8073,2305,1100
456,7301,2085,995
457,6716,1918,915
458,6351,1813,866
459,6143,1754,838
460,6033,1723,823
461,6043,1726,823
462,6246,1783,851
463,6660,1902,908
464,7157,2044,975
465,7838,2239,1069
466,8325,2378,1135
467,8539,2439,1164
468,8579,2450,1170
469,8483,2423,1156
470,8313,2374,1133
471,8175,2334,1115
472,8109,2316,1106
473,8166,2332,1113
474,8373,2391,1141
475,8583,2451,1170
476,8925,2549,1216
477,8761,2502,1195
478,8313,2374,1133
479,7709,2202,1051
480,7087,2023,966
481,6571,1877,896
482,6231,1779,849
483,6059,1730,826
484,5975,1706,814
485,5989,1711,817
486,6126,1749,835
487,6447,1841,878
488,6881,1965,938
489,7568,2161,1031
490,8160,2330,1112
491,8530,2436,1163
492,8748,2498,1192
493,8822,2519,1202
494,8734,2494,1191
495,8636,2466,1177
496,8569,2447,1168
497,8690,2482,1185
498,8933,2551,1218
499,9135,2609,1246
500,9515,2717,1298
501,9322,2662,1271
502,8673,2477,1182
503,7890,2254,1075
504,7164,2046,977
505,6626,1893,903
506,6392,1825,871
507,6286,1795,857
508,6264,1789,853
509,6445,1840,878
510,7127,2035,971
511,8305,2372,1132
512,9197,2626,1254
513,9568,2733,1304
514,9755,2786,1330
515,9891,2825,1348
516,9947,2841,1356
517,9884,2823,1348
518,9840,2810,1342
519,9705,2771,1323
520,9597,2740,1308
521,9638,2753,1314
522,9752,2785,1329
523,9732,2780,1327
524,9838,2810,1341
525,9811,2802,1338
526,9119,2604,1243
527,8183,2337,1116
528,7329,2093,999
529,6780,1936,924
530,6519,1862,888
531,6377,1821,869
532,6350,1813,866
533,6542,1868,892
534,7181,2051,979
535,8243,2354,1124
536,9045,2583,1233
537,9303,2657,1268
538,9450,2699,1288
539,9554,2729,1302
540,9546,2726,1302
541,9473,2705,1292
542,9439,2695,1287
543,9335,2666,1272
544,9235,2638,1259
545,9250,2642,1261
546,9308,2658,1269
547,9325,2663,1272
548,9589,2739,1308
549,9834,2809,1341
550,9223,2634,1257
551,8266,2360,1127
552,7403,2114,1010
553,6846,1955,934
554,6563,1874,894
555,6434,1838,877
556,6396,1827,872
557,6607,1887,901
558,7258,2073,989
559,8321,2376,1135
560,9055,2586,1235
561,9248,2641,1261
562,9365,2675,1277
563,9445,2697,1288
564,9476,2706,1292
565,9431,2693,1286
566,9411,2688,1283
567,9284,2651,1266
568,9200,2627,1254
569,9217,2632,1257
570,9275,2649,1265
571,9314,2659,1270
572,9529,2721,1299
573,9704,2771,1322
574,9135,2609,1246
575,8240,2354,1123
576,7404,2114,1010
577,6841,1953,933
578,6546,1869,893
579,6427,1835,876
580,6427,1835,876
581,6632,1894,904
582,7306,2087,996
583,8374,2392,1141
584,9114,2603,1242
585,9313,2659,1270
586,9396,2684,1281
587,9470,2704,1291
588,9511,2716,1297
589,9475,2706,1292
590,9481,2708,1292
591,9380,2679,1279
592,9301,2656,1268
593,9388,2681,1280
594,9586,2738,1307
595,9647,2755,1315
596,9786,2795,1334
597,9784,2794,1334
598,9146,2612,1247
599,8222,2348,1120
600,7374,2106,1005
601,6808,1944,928
602,6500,1856,886
603,6337,1810,863
604,6299,1798,858
605,6456,1843,880
606,7064,2018,963
607,8119,2319,1106
608,8944,2555,1219
609,9257,2644,1262
610,9407,2687,1282
611,9502,2714,1296
612,9483,2708,1292
613,9385,2680,1279
614,9325,2663,1272
615,9177,2621,1251
616,9030,2579,1231
617,8992,2568,1226
618,8973,2563,1223
619,8944,2555,1219
620,9191,2625,1253
621,9489,2710,1293
622,9078,2593,1237
623,8354,2386,1139
624,7594,2169,1035
625,7027,2007,958
626,6707,1915,914
627,6558,1873,894
628,6503,1857,886
629,6590,1883,899
630,6823,1948,930
631,7156,2044,975
632,7814,2232,1065
633,8360,2388,1140
634,8647,2469,1179
635,8695,2483,1186
636,8627,2464,1176
637,8476,2420,1156
638,8298,2369,1131
639,8138,2324,1110
640,8042,2297,1096
641,8087,2309,1102
642,8203,2343,1118
643,8278,2364,1129
644,8497,2427,1158
645,8824,2520,1203
646,8473,2419,1155
647,7862,2245,1072
648,7216,2061,984
649,6678,1908,910
650,6379,1822,869
651,6231,1779,849
652,6183,1766,843
653,6226,1778,848
654,6358,1816,867
655,6566,1875,895
656,7057,2015,962
657,7611,2174,1037
658,8009,2287,1092
659,8176,2335,1115
660,8248,2355,1125
661,8210,2344,1119
662,8101,2314,1105
663,7983,2280,1088
664,7964,2274,1085
665,8083,2309,1102
666,8309,2373,1133
667,8451,2414,1152
668,8721,2491,1189
669,9116,2604,1242
670,8590,2453,1171
671,7786,2224,1061
672,7052,2014,961
673,7198,2056,981
674,6820,1948,929
675,6632,1894,904
676,6575,1878,896
677,6721,1920,916
678,7203,2058,982
679,8348,2384,1138
680,9379,2679,1278
681,9934,2837,1354
682,10322,2948,1407
683,10623,3034,1449
684,10809,3087,1474
685,10911,3116,1488
686,11010,3145,1501
687,11011,3146,1501
688,11018,3147,1502
689,11030,3150,1504
690,10934,3123,1490
691,10633,3037,1449
692,10388,2967,1416
693,10438,2981,1423
694,10048,2870,1370
695,9000,2570,1227
696,7991,2282,1090
697,7338,2096,1000
698,6938,1982,946
699,6751,1928,920
700,6676,1907,910
701,6840,1953,933
702,7300,2085,995
703,8454,2414,1152
704,9469,2704,1291
705,10006,2858,1364
706,10341,2954,1410
707,10626,3035,1449
708,10780,3079,1469
709,10849,3099,1479
710,10977,3135,1496
711,10950,3127,1493
712,10892,3111,1484
713,10868,3104,1482
714,10767,3075,1468
715,10550,3013,1439
716,10414,2974,1419
717,10478,2992,1428
718,10018,2861,1366
719,9029,2579,1231
720,8087,2309,1102
721,7458,2130,1017
722,7101,2028,968
723,6908,1973,942
724,6846,1955,934
725,6982,1994,952
726,7519,2148,1025
727,8623,2463,1176
728,9656,2758,1317
729,10143,2897,1383
730,10421,2976,1421
731,10636,3037,1450
732,10732,3065,1463
733,10718,3061,1461
734,10740,3067,1464
735,10659,3044,1453
736,10578,3021,1442
737,10599,3027,1445
738,10591,3025,1444
739,10430,2979,1422
740,10270,2933,1400
741,10290,2939,1403
742,9974,2849,1360
743,9019,2576,1230
744,8058,2301,1099
745,7392,2111,1008
746,7004,2000,954
747,6762,1931,922
748,6687,1910,912
749,6814,1946,929
750,7291,2082,994
751,8384,2394,1143
752,9394,2683,1281
753,9918,2833,1353
754,10222,2920,1393
755,10468,2990,1427
756,10574,3020,1442
757,10612,3030,1447
758,10694,3055,1458
759,10721,3062,1462
760,10732,3065,1463
761,10747,3070,1465
762,10667,3046,1454
763,10417,2975,1420
764,10180,2907,1388
765,10206,2915,1391
766,9991,2854,1363
767,9018,2575,1230
768,8021,2291,1094
769,7319,2090,998
770,6879,1965,938
771,6647,1898,906
772,6563,1874,894
773,6672,1906,909
774,7054,2014,962
775,8116,2318,1106
776,9143,2611,1247
777,9767,2790,1332
778,10176,2906,1388
779,10484,2994,1429
780,10631,3036,1449
781,10675,3049,1455
782,10762,3074,1467
783,10762,3074,1467
784,10736,3066,1464
785,10711,3059,1460
786,10555,3015,1439
787,10228,2921,1394
788,9917,2833,1352
789,9863,2817,1345
790,9680,2765,1320
791,8855,2529,1207
792,7943,2269,1083
793,7231,2065,985
794,6801,1943,927
795,6561,1873,894
796,6427,1835,876
797,6395,1826,872
798,6403,1828,873
799,6845,1955,933
800,7613,2174,1038
801,8435,2409,1150
802,8994,2569,1226
803,9294,2655,1267
804,9403,2685,1282
805,9401,2685,1282
806,9316,2661,1270
807,9239,2639,1259
808,9219,2633,1257
809,9248,2641,1261
810,9270,2648,1264
811,9157,2615,1248
812,8985,2566,1225
813,9051,2585,1234
814,8952,2557,1221
815,8316,2375,1134
816,7540,2154,1028
817,6932,1980,945
818,6550,1871,893
819,6322,1806,862
820,6188,1768,843
821,6161,1759,840
822,6112,1745,833
823,6346,1813,865
824,6917,1976,943
825,7644,2183,1042
826,8199,2342,1118
827,8539,2439,1164
828,8734,2494,1191
829,8816,2518,1202
830,8771,2505,1196
831,8744,2497,1192
832,8771,2505,1196
833,8874,2535,1210
834,8982,2565,1225
835,8959,2559,1222
836,8888,2539,1212
837,9068,2590,1236
838,8955,2558,1221
839,8181,2337,1116
840,7353,2100,1002
841,9095,2598,1240
842,8478,2421,1156
843,8088,2310,1102
844,7868,2248,1073
845,7891,2254,1075
846,8175,2335,1115
847,9100,2600,1241
848,10217,2918,1393
849,10992,3140,1499
850,11610,3316,1583
851,12102,3456,1650
852,12431,3551,1695
853,12669,3618,1727
854,12924,3691,1762
855,13076,3734,1782
856,13168,3761,1795
857,13252,3785,1807
858,13203,3771,1800
859,12840,3667,1751
860,12348,3526,1684
861,12081,3451,1647
862,11651,3327,1589
863,10510,3001,1433
864,9347,2670,1274
865,8501,2428,1159
866,7970,2276,1086
867,7631,2179,1040
868,7474,2134,1019
869,7520,2148,1025
870,7802,2229,1064
871,8732,2494,1191
872,9842,2810,1342
873,10628,3035,1449
874,11238,3210,1532
875,11769,3361,1605
876,12123,3462,1653
877,12376,3535,1687
878,12678,3621,1728
879,12913,3688,1761
880,13087,3737,1784
881,13199,3770,1800
882,13138,3752,1792
883,12816,3660,1747
884,12346,3526,1683
885,12145,3469,1656
886,11809,3372,1610
887,10701,3056,1459
888,9574,2735,1305
889,8744,2497,1192
890,8218,2347,1120
891,7898,2256,1077
892,7751,2214,1057
893,7813,2232,1065
894,8142,2325,1110
895,9078,2593,1237
896,10220,2919,1393
897,11085,3166,1511
898,11766,3361,1604
899,12371,3533,1686
900,12858,3672,1753
901,13188,3767,1798
902,13460,3844,1835
903,13601,3885,1854
904,13700,3913,1868
905,13818,3947,1884
906,13788,3937,1880
907,13449,3841,1833
908,12938,3695,1764
909,12688,3624,1730
910,12330,3521,1681
911,11198,3198,1527
912,10008,2859,1364
913,9141,2610,1247
914,8576,2449,1169
915,8198,2341,1117
916,8001,2285,1090
917,8042,2297,1096
918,8371,2391,1141
919,9362,2674,1277
920,10537,3010,1437
921,11452,3271,1561
922,12216,3489,1666
923,12969,3704,1768
924,13559,3872,1848
925,13872,3962,1892
926,14215,4060,1938
927,14448,4127,1970
928,14597,4169,1990
929,14703,4199,2004
930,14582,4165,1988
931,14172,4048,1932
932,13549,3870,1848
933,13253,3785,1807
934,12788,3652,1743
935,11597,3312,1581
936,10373,2962,1414
937,9427,2692,1285
938,8822,2519,1202
939,8450,2414,1152
940,8247,2355,1124
941,8287,2367,1130
942,8622,2462,1176
943,9550,2728,1302
944,10773,3076,1469
945,11761,3359,1604
946,12622,3605,1721
947,13390,3824,1826
948,13998,3997,1908
949,14440,4124,1969
950,14798,4227,2018
951,14926,4263,2035
952,14903,4257,2032
953,14806,4228,2019
954,14474,4134,1974
955,13881,3964,1893
